"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274737591759282176","274723561090985984","461873140","","","2012-12-01 04:52:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb All done :) http://t.co/uVUEzKdr","http://make.wordpress.org/core/2012/12/01/more-hooks-on-the-edit-screen/"
"273992530884956161","","","273967954591375360","16154802","2012-11-29 03:31:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @Viper007Bond: If you have a @wordpressdotcom account, visit your add new post screen and look for a new button. ;)"
"273976177482407936","273844788200099840","14558147","","","2012-11-29 02:26:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@norcross Way late reply, but I?m pretty sure we always do them when we have to work with an existing theme. Also plugins."
"273961588493524993","","","","","2012-11-29 01:28:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Remembering how much I enjoy this track: http://t.co/nQymbPMk","http://www.youtube.com/watch?v=SlrSFE4JXGU"
"273685614778531840","","","","","2012-11-28 07:11:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","You know your night is devolving when the Google Doc in front of you contains the phrase ?Sharp as Balls?."
"273635783477432320","273528832013787136","10249752","","","2012-11-28 03:53:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl @EricWhitacre Clearly this is what they?re singing: https://t.co/uHbNFl44 :)","https://sphotos-a.xx.fbcdn.net/hphotos-snc7/403004_10152293182165693_1958011488_n.jpg"
"273517605191565312","273517409304969216","14326028","","","2012-11-27 20:04:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@carlhancock I know, seriously. We did our own wedding flowers and the way they ship out from Colombia is completely insane."
"273517485884588032","273517182443462656","14326028","","","2012-11-27 20:03:45 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@carlhancock Could also be the region. HK and Taiwan get treated differently, plus flights and such are usually different than mainland."
"273516433349152768","273516009846099968","14326028","","","2012-11-27 19:59:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@carlhancock Makes me wonder if there?s some trick they have to play with customs or shipping. China can be a funny place."
"273515656190763008","273486056387645440","14326028","","","2012-11-27 19:56:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@carlhancock Shenzhen is directly to the north of HK. Wonder why it went to Lantau first, though? separate island."
"273501958390824961","273490470380904448","16733686","","","2012-11-27 19:02:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@coffee2code @jeremyfelt All good. Can?t go in to 3.5 anyway (tabs are whitelisted) but thinking it could be in a maintenance release."
"273479597704765440","273478201697771521","15864599","","","2012-11-27 17:33:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone If ever there was the perfect opportunity for that line?"
"273469245843709952","273469043057500161","14563701","","","2012-11-27 16:52:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryancduff I have weird dreams to begin with :) This one came from talking about swimming before sleep, but why @boone, I don?t know."
"273468860227788800","","","","","2012-11-27 16:50:31 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Had a weird dream involving A and @boone as competitive swimmers, where Boone was even taller and could complete a length in one stroke."
"273304317447008256","","","","","2012-11-27 05:56:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Why am I getting mailings for AARP membership?"
"273269894827622400","","16733686","","","2012-11-27 03:39:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@coffee2code What do you think of adding reviews to the plugin_information API endpoint? Would love to see them in the admin installer."
"273263514502717440","","","","","2012-11-27 03:14:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Spellcheck is telling me that ?curation? is not a word and now I?m second guessing everything I type."
"273254177965232128","273253740386066432","1741681","","","2012-11-27 02:37:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@jeremyfelt May I embed your tweet in my blog post? :) (oEmbed cache = MINE NOW, BITCH.)"
"273252707706478592","","","","","2012-11-27 02:31:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","F YEAH OOPHP! https://t.co/XWslIIM3 [h/t @MZAWeb]","https://github.com/Herzult/SimplePHPEasyPlus"
"273249740639068161","","","","","2012-11-27 02:19:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","iMessage is so damn stupid sometimes."
"273243779706793984","273243457282256896","48659776","","","2012-11-27 01:56:08 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@plovs Yep, IFTTT is a big part of what I?m writing up. Love it."
"273233574281502720","273233136261935105","977","","","2012-11-27 01:15:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@beaulebens And, thanks :) :)"
"273233547135963136","273233136261935105","977","","","2012-11-27 01:15:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@beaulebens I *really* wanted to go, but it was Adrian?s birthday. I really will come to #WPNYC one of these days, I promise."
"273231954873290752","","","","","2012-11-27 01:09:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Would have cc?ed @beaulebens and @jeremyfelt on that last tweet if I had the space. :)"
"273231522037895168","","","","","2012-11-27 01:07:25 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Writing a blog post on better owning what you share online, framed for my mostly-not-technically-oriented friends. Any favorite resources?"
"273159398258528257","","","273113527139569664","727420016","2012-11-26 20:20:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @WELarson: I don't think it's a coincidence that so many regex expressions look like swearing."
"273159005499691008","","","273112282517606400","83883736","2012-11-26 20:19:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @FakeAPStylebook: ""a/s/l"" on first reference, ""u hot"" on subsequent. #CyberMonday"
"273089270036697088","273089023185125377","41063","","","2012-11-26 15:42:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r http://t.co/FoqKR6KZ","http://www.urbandictionary.com/define.php?term=cyber&defid=343160"
"273088790879412224","","","","","2012-11-26 15:40:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Every Cyber Monday I wonder what we would have thought of that moniker in the 90s."
"273084115178369024","","","273079249265627138","148658299","2012-11-26 15:21:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @madebypick: Hipsters: it?s never too early to get a head start on the lute. You know, for when the other novelty retro string instru ..."
"272887559787515904","272887306342526976","14686197","","","2012-11-26 02:20:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@rzen @Jtsternberg @tw2113 Hmm. I sync using Dropbox but not sure it syncs stats."
"272882978009522176","272846238209146880","41063","","","2012-11-26 02:02:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r Annnnd now I?m stalking your favorites. :D"
"272882739462680577","272882121989828608","24203273","","","2012-11-26 02:01:29 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Jtsternberg @rzen @tw2113 Global hotkeys the most by far, and then clipboard history."
"272880313187848194","272859384575557633","24203273","","","2012-11-26 01:51:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Jtsternberg @rzen @tw2113 Oh please. ?Since Sep 13, 2011, Alfred has been used 26,813 times. Average 60.9 times per day.? :)"
"272879348300775424","272857902459531264","20061604","","","2012-11-26 01:48:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@kadamwhite I spy a 10up logo! :)"
"272845977617047553","272845181064192002","41063","","","2012-11-25 23:35:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r Cute! I always find myself drawn to stuff like http://t.co/86TjFYSI and http://t.co/u4NzgZN1 (orange, green, blue, I guess).","http://www.etsy.com/listing/76174600/fat-quarter-robots-fabric","http://www.etsy.com/listing/93942282/dinosaur-fabric-by-the-yard"
"272843254431612928","272842771881144320","41063","","","2012-11-25 23:24:35 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r :D Mid-grey is definitely my favorite neutral. I love bright colors, though. And cute things. And everything!"
"272842646932844544","272842573847076864","41063","","","2012-11-25 23:22:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r I mean? there?s an obvious theme to what I?m looking at. :)"
"272842488643993600","272842210775556096","41063","","","2012-11-25 23:21:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r Oohhh I guess that means you can see mine? http://t.co/Jsx9fhw1","http://hyhs.me/7b"
"272842026872094721","272830068961705986","821042","","","2012-11-25 23:19:43 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@markjaquith The story is definitely https://t.co/k6uXXVbz","https://www.youtube.com/watch?v=KLMB_PCqF8o"
"272841357352120320","272836179920039936","41063","","","2012-11-25 23:17:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r Oh wait? I meant ?favouriting? ;)"
"272840644907651072","272836179920039936","41063","","","2012-11-25 23:14:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@andrea_r I have been good and only favoriting things :) Not ready to buy most things for little one just yet?"
"272835846418337792","","","","","2012-11-25 22:55:09 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I have fallen into the Etsy hole."
"272821603518279681","","","","","2012-11-25 21:58:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Discovered an advantage to having a sale-item hoarder for a mother: you can go shopping for new baby clothes in her house."
"272090996890808320","","","","","2012-11-23 21:35:23 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","The jokes about @nacin not sleeping were funny until I witnessed him fall asleep at a bar and during a Google Hangout. Now it?s just lies :)"
"272086416773746688","","","271898800380051456","335110427","2012-11-23 21:17:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @tollmanz: I wrote a developer plugin for Thanksgiving. Hide PHP error messages for specific plugins with Ostrichcize (https://t.co/a ..."
"272055527025025024","272044461213769728","1368451","","","2012-11-23 19:14:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@wjdennen Hooray! I need to get back on the cultured butter eating train - we haven?t had any in a while :("
"272003390119231488","271815290155843585","204901030","","","2012-11-23 15:47:16 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@melchoyce I won?t lie, it was pretty damn tasty, too. It may have to permanently enter my dessert-making repertoire :)"
"271800305874788352","","","","","2012-11-23 02:20:17 +0000","<a href=""http://blog.helenyhou.com"" rel=""nofollow"">Helen Blog</a>","Triple chocolate mousse cake with a fancy chocolate decoration http://t.co/w2RnVRgl","http://hyhs.me/7a"
"271785851527249920","","","","","2012-11-23 01:22:51 +0000","<a href=""http://blog.helenyhou.com"" rel=""nofollow"">Helen Blog</a>","Sisterface made pretty leaves for the pot pies! http://t.co/5uyax4ry","http://hyhs.me/79"
"271681820091887617","","","","","2012-11-22 18:29:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Southern-style Thanksgiving dinner: individual chicken pot pies, whipped potatoes, lemon garlic kale, and skillet cornbread. Nom."
"271659770426032129","","","","","2012-11-22 17:01:51 +0000","<a href=""http://blog.helenyhou.com"" rel=""nofollow"">Helen Blog</a>","I pretty much just use holidays as an excuse to exercise my inner pastry chef http://t.co/PtadEh9Y","http://hyhs.me/78"
"271463279849775104","271419221773275136","16367815","","","2012-11-22 04:01:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@aaroncampbell Mega approve."
"271366717161230336","271366247118143489","804774","","","2012-11-21 21:37:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janeforshort @ipstenu Fair enough. This was also an unplanned early family arrival so I am just discombobulated all around :)"
"271365081290379264","271364911320412160","9412542","","","2012-11-21 21:30:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ipstenu Naw, more just that I feel like a bad person for not being able to be around during the RC push. Family and all that."
"271364769464860672","","","","","2012-11-21 21:29:37 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Of course today I can?t connect to IRC from mobile :("
"271272510593564672","","","","","2012-11-21 15:23:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Henceforth Baby-Boy-To-Be shall be referred to as Blanket, South-Park-MJ-Style. Thanks, @sleary!"
"271266858274025472","271266724597354496","739933","","","2012-11-21 15:00:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sleary BLANKET!!!!"
"271265787916984320","271265589610295296","17003315","","","2012-11-21 14:56:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@danhgilmore @andrea_r I think A just wants a Poop Factory one. I?m not actually into words on shirts, but I?m sure they will appear :)"
"271265586485542912","","","","","2012-11-21 14:55:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","YAY and now my MIL is listing off every name she thinks is nice! If I wasn?t already on the verge of introvert-breaking-down, I?d cry."
"271265407137107968","271263881945563139","739933","","","2012-11-21 14:54:47 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sleary :D :D

So, someday we should play Cards Against Humanity together. Profane, meh."
"271264937152765952","271259620549484544","17003315","","","2012-11-21 14:52:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@danhgilmore Saw it yesterday and sent it to Adrian :)"
"271258739691102208","271258637324910592","9412542","","","2012-11-21 14:28:17 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ipstenu Ha, why not? Just not a whole nursery full ;)"
"271257879292571648","271257180685074432","10249752","","","2012-11-21 14:24:52 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl A?s sister is a med student and claimed she could be in the delivery room. I almost screamed. Seriously, WTFWHY."
"271257125609697281","271256583231651841","204901030","","","2012-11-21 14:21:53 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@melchoyce That?s exactly where I stand. A?s family has a habit of making jokes to the point of annoyance, so trying to keep it private."
"271256292868386816","271255997912317952","15864599","","","2012-11-21 14:18:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone There?s like, a stork or some shit. Or you eat a watermelon seed. Something like that."
"271255658588950530","271255383320952832","819148","","","2012-11-21 14:16:03 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@zamoose @boone The notification only showed me the first part and I found myself hoping that the Catholic joke would come. And, rude."
"271254750182379520","271254092867829760","15864599","","","2012-11-21 14:12:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone I guess after getting asked ?was it planned?? a bunch of times, all the other questions are a quieter kind of annoying."
"271254530728013824","271254354202337281","10249752","","","2012-11-21 14:11:34 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sfgirl Hahahaha I just saw it, and yes :) I mean, I get the curiosity, but it still makes me uncomfortable."
"271254140053753856","","","","","2012-11-21 14:10:01 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I mean? it?s like my engagement-to-wedding question the other day. A) Accept what?s been shared with you; don?t ask for more. B) Too soon."
"271253880623468546","","","","","2012-11-21 14:08:59 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","A put the gender thing on FB and the first question was ?Felicidades, y ya tienen nombre?? (Congrats, and do you have a name yet?). O.o"
"271252475615535106","271252285227692032","13831362","","","2012-11-21 14:03:24 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dimensionmedia HA. I?ll feel the same if I end up with a pack of boys, I?m sure."
"271251989759922177","271251773266726912","13831362","","","2012-11-21 14:01:28 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dimensionmedia I had three sisters (well now I have two, ex-step-sister doesn?t count) and didn?t get a brother until 5 years ago. Excited!"
"271251612440338432","","","","","2012-11-21 13:59:58 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","WORDPRESS WORDPRESS WORDPRESS WORDPRESS. Also, we?re going to have a boy come spring. :)"
"271246562838056960","","","271194715397963776","16822115","2012-11-21 13:39:54 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @ocean90: Words just can't describe how @nacin feels. http://t.co/MlRzU6V7","http://twitter.com/ocean90/status/271194715397963776/photo/1"
"271076299571871744","","","","","2012-11-21 02:23:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Sitting at the back bar at Momofuku Noodle gives you a real appreciation for how well-oiled their whole crew is."
