"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"27736096659","27679454733","15523823","","","2010-10-18 13:51:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@talcon We really should all go sometime. It's soooo good!"
"27678249227","27677903501","15523823","","","2010-10-17 22:36:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@talcon Oh man, that sounds awesome! Have you guys been to S.E.A. Restaurant on Monroe for pho?"
"27603030985","","","","","2010-10-17 03:39:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Looks like More magazine foreshadowed Paladino's revelation about gay pride parades:  http://twitpic.com/2yb8at"
"27571877374","","","","","2010-10-16 20:13:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Better to ask for forgiveness than permission."" Amen, fellow edu sector workers. #wcnyc"
"27569176864","","160047977","","","2010-10-16 19:31:19 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jmbeyette @talcon @millerryan This is what I was talking about earlier: http://macaulay.cuny.edu/community/wall-of-fame/"
"27566562627","","","","","2010-10-16 18:52:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Changing from a room where people don't know the difference between jQuery and a query to one where they do is really, really nice. #wcnyc"
"27566502414","27564492104","15864599","","","2010-10-16 18:51:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@boonebgorges I'm ultra interested in all of the above. FYI, my hierarchy questions were re: stuff like faculty/student handbooks from pages"
"27565665306","","17446435","","","2010-10-16 18:39:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@AmandaMcCormick Try W3 Total Cache and hard-coding Google Analytics into your theme to help with performance issues :)"
"27557980646","27554597356","17446435","","","2010-10-16 16:56:32 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@AmandaMcCormick Oh I'll definitely be there :) Probably a sin to work for @EastmanSchool and @imslp and not go"
"27554385114","","","","","2010-10-16 16:13:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Blerg can't decide between some of the edu and dev talks. And the cultural org/non-profit talk for my dive into @imslp's new journal! #wcnyc"
"27553714052","27552998813","12950082","","","2010-10-16 16:06:18 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@gonegreengeek Getting gawked at is super awkward, especially when you're a girl stuck in the CS lab. But, point taken ;)"
"27552750240","","","","","2010-10-16 15:55:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cute girl up to present prompts a ""she's hot"" from dude behind me. Now I remember why I didn't continue with that CS double major. #wcnyc"
"27546981325","","","27546122071","14734304","2010-10-16 14:51:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gegere: Quick overview on Universal Subtitles for embed videos. http://universalsubtitles.org #wcnyc"
"27545987627","","15523823","","","2010-10-16 14:39:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@talcon There's a presentation on universal subtitles here. You should check it out when they post the presentation on wordpress.tv"
"27543176247","","","","","2010-10-16 14:06:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wonder if @jmbeyette @talcon & @millerryan will hate me for thinking @EastmanSchool could use WP-driven digital signage a la Macaulay #wcnyc"
"27542563172","","","","","2010-10-16 13:59:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SEO = *facepalm*. Then again, I guess I'm not Gawker, right? #wcnyc"
"27536372816","","","","","2010-10-16 12:33:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Managed to get to #wcnyc without serious mishap. Now to wake up enough to be socially graceful..."
"27398298691","","","","","2010-10-15 01:48:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Ahhhh bought my @wordcampnyc ticket! Overnight drive tomorrow, here I come! Anybody got any parking/transit tips? #wcnyc"
"27393530151","27379764102","7775872","","","2010-10-15 00:51:37 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jesmith81 YESSSSSSSSSS I got most of the T&MP office addicted :D"
"27392720617","","","","","2010-10-15 00:42:00 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @Slate: Cool typographic maps RT @jodyrosen This rules: http://slate.me/9T8FEu"
"27372108809","","","","","2010-10-14 20:04:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Really wish I could go to #wcnyc... contemplating an overnight drive to make it! Hmm..."
"27371494789","27369091274","7775872","","","2010-10-14 19:55:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jesmith81 They should stop teaching averages in math while they're at it! Otherwise kids will realize there's a hidden 100% somewhere..."
"27368955791","","","","","2010-10-14 19:18:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","WTF RT @rachbarnhart: RCSD Students Can't Get Below 50 Percent http://bit.ly/aqHYKy Kid can never go to class, get 50 percent."
"27303685768","","","","","2010-10-14 02:48:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","I really need to get back to wp-edu.org development... any advice on breaking out of a busy-rut and tackling a worthy project? #WordPress"
"27241541817","","","","","2010-10-13 13:36:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @nacin: RT @alanhouser: The Chilean Miners will never know anything ever happened to the #Gap logo."
"27195795946","27189948996","84614702","","","2010-10-13 01:34:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@chrisboyddotnet And you deserve it :)"
"27143136252","27139979739","81647399","","","2010-10-12 14:25:43 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@megsie_peg OMG what?! That's just sick. You do not want to live with ~100"" of snow from Oct/Nov - Mar/Apr and almost no sun. Trust me."
"27139557065","27139401299","81647399","","","2010-10-12 13:46:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@megsie_peg If you lived up here, you'd them's fightin words for October snow... but I won't lie, I'm loving my new coat."
"27089464415","","","","","2010-10-12 01:01:59 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I favorited a YouTube video -- The English Language In 24 Accents http://youtu.be/dABo_DCIdpM?a"
"27052554543","","","","","2010-10-11 17:11:18 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @thinkgeek: If you didn't get the day off today, we encourage you to run aground on your coworker's desk and claim it as your own."
"27052537042","","","","","2010-10-11 17:11:05 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @megsie_peg: Happy Massacre-Half-The-Natives-And-Enslave-The-Other-Half-Day!"
"27052529403","27048400437","81647399","","","2010-10-11 17:10:59 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@megsie_peg You forgot ""infect them with your strange white people diseases"""
"27000001266","26996115277","160047977","","","2010-10-11 03:39:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jmbeyette Annnnnd we are so promoting that one. Like draining your internet when it's full :)"
"26991322646","26990958517","7775872","","","2010-10-11 01:54:04 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jesmith81 Ugh I can imagine. I don't pay attention to politics/idiots most of the time, but if he's like that, no wonder people hate him!"
"26990176661","26983220479","7775872","","","2010-10-11 01:40:04 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jesmith81 I just read the teaser out loud to Adrian and we both went ""OOPS."" What an idiot."
"26965285263","","","","","2010-10-10 19:40:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @slickdeals: Free Download of Bejeweled 2 Game for PC or Mac   http://j.mp/ds1iHH"
"26956114598","26955766774","15523823","","","2010-10-10 17:34:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@talcon Hehehehehehe :) Did Kat giggle or smack you?"
"26774608880","","","","","2010-10-08 18:33:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","keeps thinking her mom (Lu Xiaobo) is a trending topic on Twitter. #fb"
"26611249361","26558532069","16275936","","","2010-10-07 02:30:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@rachbarnhart Didn't get it as faculty/staff at @EastmanSchool... Haven't heard about it from students, either. Weird."
"26486198559","","","","","2010-10-05 20:04:39 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @nettuts: Free eBook from Nettuts+ on #Git - http://bit.ly/cSDaWl"
"26448378129","26428457815","5655872","","","2010-10-05 11:40:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@perishable I'm interested!"
"26448298602","","","","","2010-10-05 11:38:57 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","If you're going to go on national TV and beg the president of Mexico for something, at least Google his name!!"
"26422181906","","","","","2010-10-05 02:58:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @disgrasian: Tip of the day: ""Ni hao"" is not gonna cut it as a pick-up line #stepupyourgame"
"26191092311","","","","","2010-10-02 17:00:32 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Mistake: looking at your students' Facebook profiles. No, you do not actually want to know what they're like in real life."
"26105406375","","","","","2010-10-01 18:38:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @ExpressLisaG: RT 4 Chance 2 Win: #EXPRESS #sale up to 70% off + additional 20% off clearance http://bit.ly/SHOPEXP http://bit.ly/RTRules"
